target,objective,feature_mode,model,incumbent_diet,incumbent_value,candidate_name,byproduct_type,inclusion_pct,is_observed_pct,mu,sigma,ei,predicted_improvement
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa39,quinoa,39.0,False,7.947068896490911,0.7525005949853226,3.8705176061374496e-24,-7.371308749944419
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa40,quinoa,40.0,False,7.971492192477234,0.7573721824467236,1.0069026874321821e-23,-7.346885453958096
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa41,quinoa,41.0,False,7.995912649698871,0.7626838418217032,2.7103292329174647e-23,-7.322464996736459
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa42,quinoa,42.0,False,8.020328736255486,0.7684272813244818,7.512270234180781e-23,-7.298048910179844
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa43,quinoa,43.0,False,8.044739041305295,0.7745947997800539,2.1340973906539134e-22,-7.273638605130035
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa44,quinoa,44.0,False,8.06914220996085,0.7811793300670388,6.186193255824618e-22,-7.24923543647448
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa45,quinoa,45.0,False,8.093536891817347,0.7881744458831383,1.8221002951116302e-21,-7.224840754617983
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa46,quinoa,46.0,False,8.11792171208503,0.7955743081656217,5.431728078475355e-21,-7.2004559343503
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa47,quinoa,47.0,False,8.142295276550488,0.8033735160159067,1.6326748827277857e-20,-7.176082369884842
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa48,quinoa,48.0,False,8.166656225264122,0.8115668126140101,4.930933209346637e-20,-7.151721421171208
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa49,quinoa,49.0,False,8.19100335522121,0.8201485782966581,1.4913327882144588e-19,-7.127374291214121
Quitina,Maximizar Quitina,REDUCED_FEATURES,GP_Compuesto_NoARD,Orujo70,15.31837764643533,Quinoa50,quinoa,50.0,True,8.215335839783515,0.8291120193786602,4.502317838817473e-19,-7.103041806651815
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja15,hoja,15.0,True,29.170755174617298,0.9105992920142713,0.00012508255182523296,-2.9766377578269427
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja16,hoja,16.0,False,29.01179722638738,0.8837172338444139,4.072264800982406e-05,-3.1355957060568613
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja17,hoja,17.0,False,28.85212461449782,0.8590542198167487,1.1935869350773823e-05,-3.2952683179464195
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja18,hoja,18.0,False,28.69234778722308,0.8365308040422061,3.153623193445533e-06,-3.4550451452211597
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja19,hoja,19.0,False,28.532782862664604,0.8161918144082684,7.555128673632518e-07,-3.614610069779637
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja20,hoja,20.0,False,28.37350424074722,0.7981793951530758,1.6609742963794104e-07,-3.773888691697021
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja21,hoja,21.0,False,28.214464878202367,0.7826759068802366,3.415238159303824e-08,-3.9329280542418736
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja22,hoja,22.0,False,28.05557338087338,0.7698631347783905,6.740679706527222e-09,-4.091819551570861
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja23,hoja,23.0,False,27.89672763646878,0.75989844653341,1.3186725024758673e-09,-4.2506652959754625
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja24,hoja,24.0,False,27.737823878673424,0.7529015021151697,2.651322165946561e-10,-4.4095690537708165
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja25,hoja,25.0,False,27.578758421932147,0.7489477445650687,5.689612215895646e-11,-4.568634510512094
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja26,hoja,26.0,False,27.41943753031324,0.7480690388106318,1.3515433166452226e-11,-4.727955402131002
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja27,hoja,27.0,False,27.259813198001446,0.7502657108564339,3.673748125618715e-12,-4.887579734442795
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja28,hoja,28.0,False,27.099964591331517,0.7555363486705151,1.1774731955409452e-12,-5.047428341112724
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja29,hoja,29.0,False,26.940224834660253,0.763925060246229,4.582842086353705e-13,-5.207168097783988
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja30,hoja,30.0,True,26.7812365034116,0.7755453938202455,2.231684415227482e-13,-5.3661564290326424
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja31,hoja,31.0,False,26.658752361663147,0.7839694443013612,1.247772554986979e-13,-5.488640570781094
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja32,hoja,32.0,False,26.536831547199714,0.7942041871445077,7.966084699918036e-14,-5.610561385244527
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja33,hoja,33.0,False,26.41511915400219,0.8060700443989774,5.726519923369781e-14,-5.73227377844205
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja34,hoja,34.0,False,26.293362975446403,0.819416462554273,4.574115378884791e-14,-5.854029956997838
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja35,hoja,35.0,False,26.17143769976784,0.8341316366721786,4.0155139998188164e-14,-5.975955232676402
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja36,hoja,36.0,False,26.049306460148888,0.8501305730936753,3.8384719055524674e-14,-6.098086472295353
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja37,hoja,37.0,False,25.926979930177925,0.867342209923533,3.961407831491621e-14,-6.220413002266316
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja38,hoja,38.0,False,25.8044877661296,0.8857006512726767,4.377096405614087e-14,-6.34290516631464
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja39,hoja,39.0,False,25.6818621839554,0.9051403499704406,5.1348703633072e-14,-6.465530748488842
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja40,hoja,40.0,False,25.559129931332155,0.9255939016025132,6.342184794339757e-14,-6.588263001112086
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja41,hoja,41.0,False,25.436309180244304,0.9469912838661759,8.179466342904223e-14,-6.7110837521999365
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja42,hoja,42.0,False,25.313409036599953,0.9692598869893593,1.0927416886050432e-13,-6.833983895844288
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja43,hoja,43.0,False,25.1904305206153,0.9923252423502122,1.500847730337275e-13,-6.95696241182894
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja44,hoja,44.0,False,25.06736883768958,1.016112941350105,2.1046225562092368e-13,-7.080024094754663
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja45,hoja,45.0,False,24.944217576009557,1.0405528761335214,2.995066483051258e-13,-7.203175356434684
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja46,hoja,46.0,False,24.820976130914694,1.0655875570916857,4.3049366586454e-13,-7.326416801529547
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja47,hoja,47.0,False,24.697661855852246,1.0911864230103514,6.231644650870794e-13,-7.449731076591995
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja48,hoja,48.0,False,24.5743270490944,1.1173663072031303,9.082270670182935e-13,-7.573065883349841
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja49,hoja,49.0,False,24.451074814462846,1.1442106587559966,1.336470830637914e-12,-7.696318117981395
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Hoja50,hoja,50.0,True,24.328049446475468,1.1718572798581237,1.995086694504965e-12,-7.819343485968773
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo30,orujo,30.0,True,31.026148994072173,0.9398486571725,0.052334846567836074,-1.1212439383720678
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo31,orujo,31.0,False,30.937625749814792,0.9121905688645988,0.03835309842728589,-1.2097671826294487
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo32,orujo,32.0,False,30.84926994103352,0.8855843294100525,0.027337058172726914,-1.2981229914107217
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo33,orujo,33.0,False,30.760979409806396,0.8599684608031757,0.018892614036529073,-1.3864135226378451
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo34,orujo,34.0,False,30.672681817714757,0.8353278426234889,0.0126201944545688,-1.4747111147294838
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo35,orujo,35.0,False,30.58434247622409,0.81170410537989,0.008125492294376618,-1.5630504562201502
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo36,orujo,36.0,False,30.49595398562504,0.7891807536530177,0.005030843665069951,-1.6514389468192014
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo37,orujo,37.0,False,30.40752513286049,0.7678666995274885,0.002990549718188233,-1.7398677995837524
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo38,orujo,38.0,False,30.319073495174724,0.7478841259325437,0.0017057494915724593,-1.828319437269517
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo39,orujo,39.0,False,30.230621808579162,0.7293606042505223,0.0009341597619178243,-1.9167711238650789
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo40,orujo,40.0,False,30.14219703188389,0.7124239616171435,0.0004923222994124322,-2.005195900560352
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo41,orujo,41.0,False,30.053830933737604,0.6971985093029779,0.00025073130681306857,-2.0935619987066367
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo42,orujo,42.0,False,29.96556105187767,0.6838017659485476,0.0001241761817517232,-2.1818318805665697
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo43,orujo,43.0,False,29.877430656382497,0.6723413816974882,6.0319230306031925e-05,-2.2699622760617437
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo44,orujo,44.0,False,29.78948573536704,0.6629125247979567,2.9047851320462728e-05,-2.3579071970772
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo45,orujo,45.0,False,29.701765994962734,0.655596535377323,1.4042852213462992e-05,-2.4456269374815065
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo46,orujo,46.0,False,29.61428571709686,0.6504621267387947,6.909695355186975e-06,-2.533107215347382
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo47,orujo,47.0,False,29.52700021522506,0.6475705388573729,3.509989150733838e-06,-2.6203927172191825
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo48,orujo,48.0,False,29.43975802228285,0.646984952331306,1.8664085004437838e-06,-2.707634910161392
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo49,orujo,49.0,False,29.35225684039689,0.648779928665171,1.0520591145378017e-06,-2.7951360920473505
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo50,orujo,50.0,True,29.2640745218881,0.6530336258049863,6.35344959419719e-07,-2.8833184105561394
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo51,orujo,51.0,False,29.231596628786033,0.6480658052381124,4.1870548190139784e-07,-2.915796303658208
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo52,orujo,52.0,False,29.198740375249482,0.6444558690927135,2.855846411082584e-07,-2.948652557194759
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo53,orujo,53.0,False,29.165637908606154,0.6421932412333597,2.0269560256406774e-07,-2.9817550238380868
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo54,orujo,54.0,False,29.132417464606725,0.6412602610211087,1.5039573678942376e-07,-3.014975467837516
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo55,orujo,55.0,False,29.09917678713112,0.6416382135493951,1.1707962624442629e-07,-3.04821614531312
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo56,orujo,56.0,False,29.06597900579761,0.6433081556028171,9.586844775821498e-08,-3.081413926646629
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo57,orujo,57.0,False,29.03285757078504,0.6462497264643441,8.267974355876007e-08,-3.1145353616592004
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo58,orujo,58.0,False,28.999823739949708,0.6504395662676965,7.511188440503299e-08,-3.147569192494533
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo59,orujo,59.0,False,28.966873775291788,0.6558500823779294,7.180522629404346e-08,-3.180519157152453
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo60,orujo,60.0,False,28.933994871266453,0.6624488410662054,7.20831869262082e-08,-3.213398061177788
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo61,orujo,61.0,False,28.90116973124365,0.6701986428706306,7.576122988089441e-08,-3.246223201200589
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo62,orujo,62.0,False,28.868380094326202,0.6790582560679858,8.306188673263407e-08,-3.279012838118039
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo63,orujo,63.0,False,28.835609643841178,0.6889837661090631,9.460396328629797e-08,-3.3117832886030634
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo64,orujo,64.0,False,28.802846724827162,0.6999305043026449,1.1145318970235044e-07,-3.3445462076170784
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo65,orujo,65.0,False,28.770087202137535,0.7118555065873594,1.3523572908199946e-07,-3.3773057303067056
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo66,orujo,66.0,False,28.73733758004273,0.7247203726817267,1.683291566852573e-07,-3.4100553524015105
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo67,orujo,67.0,False,28.704618085774758,0.738494168198147,2.1416006287791976e-07,-3.442774846669483
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo68,orujo,68.0,False,28.671964603613493,0.7531555049300639,2.7765183369643894e-07,-3.4754283288307484
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo69,orujo,69.0,False,28.639426788350868,0.768691927604272,3.658670950182848e-07,-3.5079661440933734
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo70,orujo,70.0,True,28.607056785216503,0.785092874721201,4.888275657097867e-07,-3.5403361472277375
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo71,orujo,71.0,False,28.513541974984065,0.793980732543122,3.5463572441779684e-07,-3.633850957460176
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo72,orujo,72.0,False,28.42028786696231,0.8042712417342515,2.697752448410943e-07,-3.7271050654819327
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo73,orujo,73.0,False,28.32715074410139,0.8158235535048309,2.1431289517169494e-07,-3.8202421883428492
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo74,orujo,74.0,False,28.23401937225979,0.8285156414175513,1.7708095097312068e-07,-3.91337356018445
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo75,orujo,75.0,False,28.140830587163208,0.8422554701147107,1.5167987324466833e-07,-4.006562345281033
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo76,orujo,76.0,False,28.04755866476133,0.8569742850289471,1.343151027015259e-07,-4.099834267682912
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo77,orujo,77.0,False,27.954200812057067,0.8726172091094774,1.2266012106669217e-07,-4.193192120387174
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo78,orujo,78.0,False,27.86076568801598,0.8891358447739038,1.1525009122887369e-07,-4.28662724442826
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo79,orujo,79.0,False,27.76726599550175,0.906483548554665,1.111475474361329e-07,-4.380126936942492
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo80,orujo,80.0,False,27.673714344818315,0.9246128249246214,1.097504186915445e-07,-4.473678587625926
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo81,orujo,81.0,False,27.580121302375012,0.943474163782997,1.1067705779773452e-07,-4.567271630069229
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo82,orujo,82.0,False,27.48649475512939,0.9630159007917131,1.1369480868205854e-07,-4.660898177314852
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo83,orujo,83.0,False,27.39284003608231,0.9831850462283658,1.1867502383546285e-07,-4.754552896361933
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo84,orujo,84.0,False,27.29916053515883,1.0039294275473294,1.2556682087269258e-07,-4.848232397285411
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo85,orujo,85.0,False,27.205458732993215,1.025201884899687,1.3438843181918674e-07,-4.941934199451026
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo86,orujo,86.0,False,27.111737731652724,1.046967529673361,1.4524063320134504e-07,-5.035655200791517
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo87,orujo,87.0,False,27.018003369916205,1.069214844362073,1.5835127943632956e-07,-5.129389562528036
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo88,orujo,88.0,False,26.92426675178934,1.0919696605067135,1.7415945546569782e-07,-5.223126180654901
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo89,orujo,89.0,False,26.83054610677542,1.1153054121165664,1.9342851722306753e-07,-5.316846825668822
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Orujo90,orujo,90.0,True,26.736864474624934,1.1393282768951174,2.1729699755772168e-07,-5.410528457819307
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa15,quinoa,15.0,True,30.81223968980797,0.8085839463726496,0.016150651150625195,-1.3351532426362702
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa16,quinoa,16.0,False,30.76949958576836,0.7992698447430991,0.013367401236439501,-1.3778933466758794
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa17,quinoa,17.0,False,30.72676119370058,0.7910479877412884,0.011052567910987882,-1.420631738743662
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa18,quinoa,18.0,False,30.68402257187648,0.7839221316232063,0.0091385264433059,-1.4633703605677617
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa19,quinoa,19.0,False,30.641281698537107,0.7778915288602506,0.007563895676978238,-1.5061112339071343
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa20,quinoa,20.0,False,30.59853681649861,0.7729562531983694,0.006274259172060252,-1.5488561159456324
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa21,quinoa,21.0,False,30.555786592847628,0.7691187477347307,0.005222148580198111,-1.5916063395966127
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa22,quinoa,22.0,False,30.513030213014993,0.7663836648397867,0.004366689021422374,-1.634362719429248
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa23,quinoa,23.0,False,30.470267477522572,0.7647571826372077,0.003673090807936017,-1.6771254549216685
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa24,quinoa,24.0,False,30.427498937155303,0.7642464312982272,0.0031120713496773124,-1.7198939952889383
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa25,quinoa,25.0,False,30.384726077043773,0.7648593060223211,0.0026592489396338043,-1.762666855400468
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa26,quinoa,26.0,False,30.34195153221902,0.7666046771782774,0.002294533811541686,-1.8054414002252201
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa27,quinoa,27.0,False,30.299179275476874,0.7694927426020667,0.0020015343312246824,-1.848213656967367
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa28,quinoa,28.0,False,30.256414647757552,0.7735349144413265,0.0017669894707559447,-1.890978284686689
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa29,quinoa,29.0,False,30.213663979007734,0.7787420915393047,0.0015802294657997727,-1.933728953436507
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa30,quinoa,30.0,True,30.17093333813098,0.7851193076216533,0.001432652989886334,-1.976459594313262
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa31,quinoa,31.0,False,30.125863482921275,0.7846303222693319,0.001188901466528624,-2.0215294495229656
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa32,quinoa,32.0,False,30.0808157185808,0.7852869609775758,0.000997310528904085,-2.0665772138634395
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa33,quinoa,33.0,False,30.035785408206184,0.7870618493901443,0.0008464420642397569,-2.1116075242380568
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa34,quinoa,34.0,False,29.990767794727173,0.7899216520892045,0.0007273575589390943,-2.156625137717068
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa35,quinoa,35.0,False,29.945759194141637,0.7938324411426062,0.0006331518411622312,-2.201633738302604
